,symbolic_function,complexity,log_loss,alpha
0,-0.357000000000000,0,-5.215664898766439,tensor(0.0100)
1,-0.357000000000000,0,-5.215664898766439,tensor(0.1000)
2,0.007 - 0.479*x0,2,-14.137239075266853,tensor(1.0000e-05)
3,0.007 - 0.479*x0,2,-14.137239075266853,tensor(1.0000e-04)
4,0.007 - 0.479*x0,2,-14.137239075266853,tensor(0.0010)
