Using an existing study with name 'model-biochemical-mpnn-biochemical_mpnn_ic5_s5' instead of creating a new one.
Trial 3 finished with value: 0.0004845891089644283 and parameters: {'lr': 0.0011341696658902767, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 64, 'af_g_net': 'tanh', 'drop_p_g_net': 0.08437788199906328, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0015782121049462536}. Best is trial 5 with value: 0.00027684186352416873.
Trial 9 finished with value: 0.00023180099378805608 and parameters: {'lr': 0.0031139875254807513, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0019301611086891815, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 56, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0006637361759668286}. Best is trial 9 with value: 0.00023180099378805608.
Trial 12 finished with value: 0.0005288878455758095 and parameters: {'lr': 0.0006751740956787864, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 16, 'af_g_net': 'tanh', 'drop_p_g_net': 0.06526889297760799, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 64, 'af_h_net': 'softplus', 'drop_p_h_net': 0.05536861876251249}. Best is trial 11 with value: 8.518015238223597e-05.
Trial 17 finished with value: 0.0007443402428179979 and parameters: {'lr': 0.0006584579037047009, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'relu', 'drop_p_g_net': 0.24755818386452302, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 32, 'af_h_net': 'relu', 'drop_p_h_net': 0.00013421339600016438}. Best is trial 11 with value: 8.518015238223597e-05.
Trial 18 finished with value: 0.0004617129161488265 and parameters: {'lr': 0.0005743673622018612, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.42027713018083496, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 40, 'af_h_net': 'relu', 'drop_p_h_net': 0.002834185104496222}. Best is trial 19 with value: 7.506926340283826e-05.
Trial 22 finished with value: 0.00011054570495616645 and parameters: {'lr': 0.008732767864958298, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'relu', 'drop_p_g_net': 0.00489404866786056, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 8, 'af_h_net': 'relu', 'drop_p_h_net': 0.00017847570796797454}. Best is trial 21 with value: 7.03851183061488e-05.
Trial 26 finished with value: 6.995362491579726e-05 and parameters: {'lr': 0.005712459521478485, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'relu', 'drop_p_g_net': 0.015674464345991276, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 40, 'af_h_net': 'relu', 'drop_p_h_net': 0.0016302059031820476}. Best is trial 24 with value: 4.96588290843647e-05.
Trial 28 finished with value: 0.00013512454461306334 and parameters: {'lr': 0.014962696619648923, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'relu', 'drop_p_g_net': 0.023919187364223004, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 24, 'af_h_net': 'relu', 'drop_p_h_net': 0.0003393013859302205}. Best is trial 24 with value: 4.96588290843647e-05.
Trial 30 finished with value: 6.397383549483493e-05 and parameters: {'lr': 0.0026107646226365493, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 56, 'af_g_net': 'relu', 'drop_p_g_net': 0.03374973085259969, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 16, 'af_h_net': 'relu', 'drop_p_h_net': 0.0009982573259256884}. Best is trial 24 with value: 4.96588290843647e-05.
Trial 32 finished with value: 0.0001383926864946261 and parameters: {'lr': 0.002956308936555978, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 64, 'af_g_net': 'softplus', 'drop_p_g_net': 0.04367048151170101, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 24, 'af_h_net': 'relu', 'drop_p_h_net': 0.0009389261645105691}. Best is trial 24 with value: 4.96588290843647e-05.
