Using an existing study with name 'model-biochemical-mpnn-biochemical_mpnn_ic5_s5' instead of creating a new one.
Trial 4 finished with value: 0.0010570415761321783 and parameters: {'lr': 0.0014045785480073319, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 16, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0006454740680920534, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 16, 'af_h_net': 'softplus', 'drop_p_h_net': 0.05797482721856159}. Best is trial 4 with value: 0.0010570415761321783.
Trial 6 finished with value: 0.0003343189018778503 and parameters: {'lr': 0.025901888231353733, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 56, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0014163489105925885, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.005079388937007941}. Best is trial 5 with value: 0.00027684186352416873.
Trial 8 finished with value: 0.0010385741479694843 and parameters: {'lr': 0.0012053282549349916, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 56, 'af_g_net': 'softplus', 'drop_p_g_net': 0.026695414262288768, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 64, 'af_h_net': 'tanh', 'drop_p_h_net': 0.015592294535388069}. Best is trial 5 with value: 0.00027684186352416873.
Trial 11 finished with value: 8.518015238223597e-05 and parameters: {'lr': 0.0005560013413386432, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.0019699596012894894, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 32, 'af_h_net': 'tanh', 'drop_p_h_net': 0.00528030180434541}. Best is trial 11 with value: 8.518015238223597e-05.
Trial 13 finished with value: 0.0005061920965090394 and parameters: {'lr': 0.010129109340488034, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.0006601861647266146, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 64, 'af_h_net': 'softplus', 'drop_p_h_net': 0.0007550295751560216}. Best is trial 11 with value: 8.518015238223597e-05.
Trial 16 finished with value: 0.0003882452438119799 and parameters: {'lr': 0.0005178938694059239, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'relu', 'drop_p_g_net': 0.20247503155833804, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 32, 'af_h_net': 'relu', 'drop_p_h_net': 0.1690398628658743}. Best is trial 11 with value: 8.518015238223597e-05.
Trial 19 finished with value: 7.506926340283826e-05 and parameters: {'lr': 0.0073790849073353095, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.005315767986297503, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 40, 'af_h_net': 'relu', 'drop_p_h_net': 0.0025721803988962523}. Best is trial 19 with value: 7.506926340283826e-05.
Trial 20 finished with value: 8.464559505227953e-05 and parameters: {'lr': 0.009194162774707134, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.004678708356094846, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 40, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0019941576329840687}. Best is trial 19 with value: 7.506926340283826e-05.
Trial 23 finished with value: 0.00022307403560262173 and parameters: {'lr': 0.009353832016088207, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'relu', 'drop_p_g_net': 0.0046238833241455, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 8, 'af_h_net': 'relu', 'drop_p_h_net': 0.00019801251377681725}. Best is trial 21 with value: 7.03851183061488e-05.
Trial 25 finished with value: 0.00010841885523404926 and parameters: {'lr': 0.005045058930236448, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 48, 'af_g_net': 'relu', 'drop_p_g_net': 0.010690505487025218, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'relu', 'drop_p_h_net': 0.01389926253033376}. Best is trial 24 with value: 4.96588290843647e-05.
