,complexity,loss,score,sympy_format
2,6,3.9357175e-05,0.777474167487245,exp(x0)*1.8994182e-5 - 1*(-1.9941171)
1,5,8.564e-05,0.01197753144898064,x0*0.0011088809 + 1.9939097
0,1,8.98429e-05,0.0,1.99861120000000
