Using an existing study with name 'model-kuramoto-mpnn-kuramoto_mpnn_ic5_s5' instead of creating a new one.
Trial 1 finished with value: 0.0007208951283246279 and parameters: {'lr': 0.013290144950387937, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'relu', 'drop_p_g_net': 0.003954342376108421, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.0029893075369249473}. Best is trial 1 with value: 0.0007208951283246279.
Trial 3 finished with value: 0.0005738769541494548 and parameters: {'lr': 0.004929341458172462, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'relu', 'drop_p_g_net': 0.00041551268713225966, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 56, 'af_h_net': 'relu', 'drop_p_h_net': 0.0004692695180518985}. Best is trial 2 with value: 0.0005573142552748322.
Trial 6 finished with value: 0.005340532399713993 and parameters: {'lr': 0.003145316947674658, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 8, 'af_g_net': 'tanh', 'drop_p_g_net': 0.47239321725152833, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 56, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0014962733971103292}. Best is trial 5 with value: 0.000422234064899385.
Trial 9 finished with value: 0.0013666467275470495 and parameters: {'lr': 0.0027328151725964684, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'softplus', 'drop_p_g_net': 0.001061717132011564, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0009173730645165823}. Best is trial 5 with value: 0.000422234064899385.
Trial 12 finished with value: 0.0029980409890413284 and parameters: {'lr': 0.0005384265233673773, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 56, 'af_g_net': 'relu', 'drop_p_g_net': 0.015282728261298962, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 24, 'af_h_net': 'relu', 'drop_p_h_net': 0.012179544836828916}. Best is trial 5 with value: 0.000422234064899385.
Trial 14 finished with value: 0.0005826292326673865 and parameters: {'lr': 0.010469807632905037, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 64, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0012509783316792234, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 8, 'af_h_net': 'softplus', 'drop_p_h_net': 0.0001483897010696827}. Best is trial 5 with value: 0.000422234064899385.
Trial 16 finished with value: 0.0009578070603311062 and parameters: {'lr': 0.005667786741883903, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'softplus', 'drop_p_g_net': 0.015159061017764933, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 16, 'af_h_net': 'softplus', 'drop_p_h_net': 0.003960749072033731}. Best is trial 5 with value: 0.000422234064899385.
Trial 19 finished with value: 0.0009875729447230697 and parameters: {'lr': 0.01734545418121468, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 56, 'af_g_net': 'relu', 'drop_p_g_net': 0.02668336533358343, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 24, 'af_h_net': 'tanh', 'drop_p_h_net': 0.0005134648818347597}. Best is trial 5 with value: 0.000422234064899385.
Trial 20 finished with value: 0.000590276438742876 and parameters: {'lr': 0.007836143645450109, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 56, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0049080328468325335, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 16, 'af_h_net': 'softplus', 'drop_p_h_net': 0.00027149211036060116}. Best is trial 18 with value: 0.00036842390545643866.
Trial 24 finished with value: 0.0004168926679994911 and parameters: {'lr': 0.0006056393448553833, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 56, 'af_g_net': 'relu', 'drop_p_g_net': 0.009048099609536672, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 24, 'af_h_net': 'softplus', 'drop_p_h_net': 0.001242558127210555}. Best is trial 18 with value: 0.00036842390545643866.
