Using an existing study with name 'model-neuronal-mpnn-neuronal_mpnn_ic5_s5' instead of creating a new one.
Trial 5 finished with value: 0.00011115807865280658 and parameters: {'lr': 0.00984651247556205, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'relu', 'drop_p_g_net': 0.0001866194788655264, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 24, 'af_h_net': 'tanh', 'drop_p_h_net': 0.03408908577000362}. Best is trial 5 with value: 0.00011115807865280658.
Trial 7 finished with value: 0.00019632528710644692 and parameters: {'lr': 0.01873231795005195, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'tanh', 'drop_p_g_net': 0.26953388293224195, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 32, 'af_h_net': 'softplus', 'drop_p_h_net': 0.0403507574035887}. Best is trial 6 with value: 7.167788135120645e-05.
Trial 10 finished with value: 0.00031093714642338455 and parameters: {'lr': 0.04347127349587434, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0002837624614499974, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'relu', 'drop_p_h_net': 0.00015938125843431553}. Best is trial 6 with value: 7.167788135120645e-05.
Trial 11 finished with value: 0.0001816047733882442 and parameters: {'lr': 0.0008594503260510581, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'tanh', 'drop_p_g_net': 0.13942199455327284, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'tanh', 'drop_p_h_net': 0.2151836527986389}. Best is trial 6 with value: 7.167788135120645e-05.
Trial 14 finished with value: 0.00015564858040306717 and parameters: {'lr': 0.02130914923325332, 'lamb': 0.0, 'batch_size': 32, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 64, 'af_g_net': 'relu', 'drop_p_g_net': 0.0014963789859768761, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 32, 'af_h_net': 'relu', 'drop_p_h_net': 0.0029341484425622053}. Best is trial 6 with value: 7.167788135120645e-05.
Trial 16 finished with value: 0.00017470504099037498 and parameters: {'lr': 0.00871311837290494, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 56, 'af_g_net': 'relu', 'drop_p_g_net': 0.006750830383272518, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 40, 'af_h_net': 'tanh', 'drop_p_h_net': 0.45901917946643617}. Best is trial 6 with value: 7.167788135120645e-05.
Trial 19 finished with value: 6.457210110966116e-05 and parameters: {'lr': 0.000507277661490187, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 16, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0007833383479329043, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'relu', 'drop_p_h_net': 0.0031458205874985478}. Best is trial 19 with value: 6.457210110966116e-05.
Trial 22 finished with value: 9.023410530062392e-05 and parameters: {'lr': 0.0017041396464378058, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 32, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0010454359466069863, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'softplus', 'drop_p_h_net': 0.007594708009371067}. Best is trial 19 with value: 6.457210110966116e-05.
Trial 25 finished with value: 8.943688590079546e-05 and parameters: {'lr': 0.004313764572657567, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0037042901851964145, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 32, 'af_h_net': 'tanh', 'drop_p_h_net': 0.12545543279509785}. Best is trial 19 with value: 6.457210110966116e-05.
Trial 26 finished with value: 0.00012500023876782507 and parameters: {'lr': 0.006158108872933428, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 24, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0008776047771151252, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'relu', 'drop_p_h_net': 0.008982824547455314}. Best is trial 19 with value: 6.457210110966116e-05.
